file_name,curr_step,file_flight_time(seconds),altitude(m),speed_avg,speed_sd,power_avg,power_sd,power_intensity,tilt_avg,tilt_sd,turbulence_intensity
Jan06.4-47_10m,90,18.0,10,0.0,0.0,37.09183638,1.0189259623445819,0.026712786662134544,5.614035888613493,0.494872732927987,0.08737104472145701
Jan06.4-47_10m,50,18.0,10,0.0,0.0,38.686841339999994,0.6959375935517459,0.01824512590093386,5.90230908109508,0.5189741757785757,0.08718871428012222
Jan06.4-47_30m,120,18.0,30,0.0,0.0,38.334780620000004,2.4337144220243885,0.06389574366039381,8.971896397026514,0.6968405675287204,0.07723881286847728
Jan06.4-47_30m,115,18.0,30,0.0,0.0,38.87853096,2.226311866649432,0.058450511305758894,9.155524623313898,0.7095333849654342,0.07707690913872207
Jan06.4-47_30m,110,18.0,30,0.0,0.0,39.105513380000005,1.964022208249058,0.05156425027765433,9.274207994854509,0.6468653364075398,0.06937482912913433
Jan06.4-47_30m,105,18.0,30,0.0,0.0,38.994169240000005,1.9150053215857488,0.050277340689197286,9.415222762714171,0.6626941983136049,0.07001358709951544
Jan06.4-47_30m,100,18.0,30,0.0,0.0,38.954510559999996,1.8359178515044017,0.048200945583290244,9.527240615747072,0.5847433150967589,0.06105551051263277
Jan06.4-47_30m,75,18.0,30,0.00894776,0.044279928382664285,39.0727535,1.6228644507767211,0.04260735360073239,9.60412337019283,0.4405635191479149,0.04563475131342921
Jan06.4-47_30m,90,18.0,30,0.0,0.0,39.51124056,1.3463501283650012,0.03534763236830026,9.605144296568962,0.47445246862935053,0.049139863067396226
Jan06.4-47_30m,85,18.0,30,0.0,0.0,39.65688556,1.2239077266089744,0.03213297897882889,9.527086602406248,0.46862899281793324,0.048932312327654
Jan06.4-47_30m,80,18.0,30,0.0,0.0,39.55404456,1.463876420309365,0.038433216180219845,9.551966837364551,0.4590690867572927,0.047809901297606774
Jan06.4-47_30m,70,18.0,30,0.026843279999999997,0.07342995409455302,38.66249928,1.4457458167201742,0.037957207824901175,9.630023424762522,0.43851423373582415,0.045300947579740194
Jan06.4-47_30m,65,18.0,30,0.026843279999999997,0.07342995409455302,38.49436334,1.280669666181844,0.03362323038540025,9.60523052266636,0.4494288966015908,0.04654771271866824
Jan06.4-47_30m,95,18.0,30,0.0,0.0,39.232875560000004,1.6342261027400165,0.04290564710420823,9.659999710138841,0.4923968866650588,0.0507102885029868
Jan06.4-47_30m,125,18.0,30,0.0,0.0,37.671030339999994,2.3153819397743267,0.06078899379519855,8.868739820917918,0.6907951561940968,0.07745434557625654
Jan06.4-47_30m,25,18.0,30,0.0223694,0.06778951899031868,37.50807128,1.0858502290943486,0.02850836041563184,8.801118435053557,0.7505877235713042,0.08480145521482478
Jan06.4-47_30m,135,18.0,30,0.00894776,0.04427992838266428,36.994334779999996,2.026313579200781,0.05319967365952962,8.618484098312582,0.7399199123327649,0.0853574747258057
Jan06.4-47_30m,50,18.0,30,0.026843279999999997,0.07342995409455302,38.15879606,1.1638700386737817,0.03055672472173375,9.168333182610848,0.758937665583695,0.08232916412864413
Jan06.4-47_30m,45,18.0,30,0.03131716,0.07840694652804321,38.01762206,1.1055449362824354,0.02902543339287531,9.034755510216577,0.729546176107201,0.08030443695339566
Jan06.4-47_30m,40,18.0,30,0.03131716,0.07840694652804321,37.87644806,1.024300773896973,0.026892415596413033,8.974869523934608,0.7569521514208271,0.08387402714391992
Jan06.4-47_30m,35,18.0,30,0.03131716,0.07840694652804321,37.56809294,1.0616630864610963,0.02787334118264963,8.917588451399777,0.7563447353118857,0.08434204350600251
Jan06.4-47_30m,30,18.0,30,0.03131716,0.07840694652804321,37.466428539999995,1.109235518813696,0.029122327471014023,8.864554938317756,0.7372492624935264,0.08270174648030727
Jan06.4-47_30m,60,18.0,30,0.026843279999999997,0.07342995409455302,38.398672520000005,1.248230455308836,0.03277155794440651,9.54936804900901,0.4964875243165059,0.051720855141892466
Jan06.4-47_30m,20,18.0,30,0.00447388,0.03163510886214871,37.4537188,1.0184828664505803,0.02673966985127939,8.718478901463769,0.7202080515244909,0.08213603061806565
Jan06.4-47_30m,15,18.0,30,0.00447388,0.03163510886214871,37.280469159999996,0.9463713523078975,0.024846424373943944,8.644537027743775,0.6303380822426291,0.07249817675527241
Jan06.4-47_30m,10,18.0,30,0.01789552,0.06130278495862375,37.10124027999999,0.8739017679736276,0.022943777973900795,8.549660527288756,0.6681568220848535,0.07769572065834854
Jan06.4-47_30m,5,18.0,30,0.022369399999999998,0.06778951899031868,37.1122276,1.338339002270977,0.03513730495490182,8.456111520202933,0.7727356373269951,0.09084475738316673
Jan06.4-47_30m,0,18.0,30,0.0223694,0.06778951899031868,37.75059459999999,2.609911729354603,0.06852170054380591,8.43499391906288,0.7871918479518627,0.09277459188076868
Jan06.4-47_30m,130,18.0,30,0.00894776,0.04427992838266428,37.174518279999994,2.00915578578427,0.05274920586429526,8.723207979391065,0.7453546945596452,0.08495805597114992
Jan06.4-47_30m,55,18.0,30,0.026843279999999997,0.07342995409455302,38.27482406,1.2094216658288477,0.03175265595576609,9.35928713974478,0.6009722019853669,0.06387010971818083
Jan06.4-47_50m,60,21.0,50,0.0,0.0,36.08435555999999,1.468434903083166,0.04040851143362609,7.853950438304563,0.6020903321063124,0.07617587392608496
Jan06.4-47_50m,55,21.0,50,0.0,0.0,35.83994479999999,1.3647282906823375,0.03755470441491335,7.821697483325632,0.636835671734344,0.08090194943127996
Jan06.4-47_50m,135,21.0,50,0.0,0.0,36.917933399999995,0.42487960258748253,0.01169187155863894,7.342929639309654,0.5184201984796036,0.07012378363822942
Jan06.4-47_50m,70,21.0,50,0.0,0.0,36.5901338,1.4802646660406837,0.04073404381556708,7.762765551211462,0.5949369688142228,0.07614934364976186
Jan06.4-47_50m,160,21.0,50,0.01789552,0.06130278495862374,35.906919640000005,1.0258094649185097,0.02822830852416331,7.663937748714619,1.086962714485045,0.14090893002943491
Jan06.4-47_50m,155,21.0,50,0.01789552,0.06130278495862375,35.98065934,1.0748915392168954,0.02957895304800849,7.782057050612787,0.9870529528047837,0.12602729352278605
Jan06.4-47_50m,150,21.0,50,0.00447388,0.03163510886214871,36.222254320000005,0.9642523793349547,0.026534375622268166,7.762300085426623,0.9280753530861425,0.11879668509116943
Jan06.4-47_50m,145,21.0,50,0.0,0.0,36.53288596,0.7175414208565354,0.019745363344267686,7.613130021875271,0.8659377776236303,0.11300053309179317
Jan06.4-47_50m,140,21.0,50,0.0,0.0,36.76616736,0.5274370614616849,0.014514056076877087,7.412665910241377,0.597088260615364,0.08001004839248545
Jan06.4-47_50m,130,21.0,50,0.0,0.0,37.01039448,0.2900501615895622,0.007981624004106853,7.311339336527039,0.4658951293843288,0.06328945156386862
Jan06.4-47_50m,125,21.0,50,0.0,0.0,37.05420948,0.2484665152489729,0.006837321832401801,7.334871175056726,0.45250419472851305,0.06127448725942564
Jan06.4-47_50m,120,21.0,50,0.0,0.0,37.151319480000005,0.22572098306150953,0.006211408422463621,7.3517111045349335,0.4498796159356694,0.06078048840085557
Jan06.4-47_50m,115,21.0,50,0.0,0.0,37.204945480000006,0.2460491991398399,0.006770801930546092,7.461253663446335,0.29777023348144643,0.03964321361300194
Jan06.4-47_50m,110,21.0,50,0.0,0.0,37.27831212,0.2827124887581416,0.007779705324646076,7.479758154758204,0.24870674955380676,0.03302984563941725
Jan06.4-47_50m,105,21.0,50,0.0,0.0,37.35661392,0.3022920165130142,0.00831849636637805,7.548251580542755,0.3281022688278802,0.043181285240418865
Jan06.4-47_50m,100,21.0,50,0.0,0.0,37.25630340000001,0.6886947056387906,0.018951557082068828,7.654631774428363,0.4150392136768162,0.05386879293236692
Jan06.4-47_50m,95,21.0,50,0.0,0.0,37.009845160000005,1.0104858471920968,0.0278066319617211,7.683336043864089,0.46724030990804905,0.06041898441472417
Jan06.4-47_50m,90,21.0,50,0.0,0.0,36.87949228,1.1557734138522482,0.03180466707122703,7.773191846301257,0.5021266209482944,0.06418436755909238
Jan06.4-47_50m,85,21.0,50,0.0,0.0,36.96828644,1.2140900251419222,0.03340942833719897,7.767684086306006,0.5089845185773871,0.065106815900755
Jan06.4-47_50m,80,21.0,50,0.0,0.0,37.022876399999994,1.2873573769639548,0.03542560530057399,7.690062580628723,0.5643648281013474,0.0729147629263101
Jan06.4-47_50m,75,21.0,50,0.0,0.0,36.83315259999999,1.4129222409235311,0.038880909468514274,7.709394943947777,0.5684113182967108,0.07325459296798185
Jan06.4-47_50m,65,21.0,50,0.0,0.0,36.347114999999995,1.5051547739828866,0.04141897183604312,7.842474283643468,0.6062574303276042,0.0768146222008002
Jan06.4-47_50m,40,21.0,50,0.0,0.0,36.13895682,1.3492197294673793,0.037127938562468724,7.371693791066909,0.7813715379719418,0.1052821040545268
Jan06.4-47_50m,45,21.0,50,0.0,0.0,35.95728044,1.3126405368531195,0.0361213493565852,7.59524157377257,0.6989098187401677,0.09141762389010925
Jan06.4-47_50m,5,21.0,50,0.0,0.0,35.88285742,2.12206681874605,0.05839520780129659,7.022413762210569,0.7829203261231249,0.11070058291929086
Jan06.4-47_50m,20,21.0,50,0.0,0.0,36.14159126,1.1572093809920452,0.03184418213210237,7.416695037403839,0.8134298272289929,0.10894108077994057
Jan06.4-47_50m,15,21.0,50,0.0,0.0,36.36891646,1.1542139924271493,0.0317617547852594,7.321687553177255,0.7590887216901483,0.1029735343792447
Jan06.4-47_50m,10,21.0,50,0.0,0.0,36.25220706,1.6011938293024166,0.04406178239360046,7.2080822215007325,0.7825590465334037,0.10781898339691118
Jan06.4-47_50m,35,21.0,50,0.0,0.0,36.07099341999999,1.2955586757027011,0.03565128930819284,7.349196731578445,0.8198477960763975,0.11080227027583063
Jan06.4-47_50m,0,21.0,50,0.0,0.0,36.06509058,3.0960101004758305,0.08519625846608879,6.970298973459436,0.7828077543012927,0.11150632718930255
Jan06.4-47_50m,50,21.0,50,0.0,0.0,35.78966892,1.285617742549691,0.035377733898871735,7.697082417461591,0.6604901232121727,0.08525662793046533
Jan06.4-47_50m,30,21.0,50,0.0,0.0,35.87047286,1.136446507454169,0.031272827684595966,7.4321618328138435,0.8249740199157166,0.11025877792400886
Jan06.4-47_50m,25,21.0,50,0.0,0.0,35.91426606,1.1138197405890486,0.030650182468484926,7.451016879815634,0.8363840153452253,0.11150275072648319
Jan07.12-28_10m,110,17.0,10,0.044738799999999995,0.0903860253204249,34.64201172,0.9825206627270223,0.02760994870386604,7.432631067298289,0.6549617666301214,0.08753094476253587
Jan07.12-28_10m,105,17.0,10,0.040264919999999996,0.08681294241816478,34.840663719999995,0.6968461853920617,0.019582170801129544,7.405893854672238,0.6237937039026202,0.08366450972363558
Jan07.12-28_10m,100,17.0,10,0.040264919999999996,0.08681294241816478,34.91706782,0.39244587660521313,0.01102817572511869,7.389929789967647,0.6075525503001802,0.08166105964056714
Jan07.12-28_10m,95,17.0,10,0.040264919999999996,0.08681294241816478,34.84282958,0.37708017702941216,0.01059638208129916,7.356578077872932,0.5719274466611014,0.0772188506821697
Jan07.12-28_10m,90,17.0,10,0.040264919999999996,0.08681294241816478,34.894346500000005,0.45714804976065315,0.012846380420063296,7.4701391223401625,0.5613590404807971,0.07464742757393429
Jan07.12-28_10m,0,17.0,10,0.00894776,0.04427992838266428,36.92376641999999,4.235913481810825,0.11903398919082589,9.120783585295177,0.7745352722565118,0.0844568258592902
Jan07.12-28_10m,5,17.0,10,0.031317160000000004,0.07840694652804323,35.567553280000006,1.8609385435646095,0.05229449077056334,9.133624840938346,0.768312001485396,0.08366108315536254
Jan07.12-28_10m,10,17.0,10,0.044738799999999995,0.0903860253204249,35.226659700000006,0.4062731750041691,0.011416738545211047,9.131283233765433,0.7670953062905254,0.08354990111506708
Jan07.12-28_10m,15,17.0,10,0.044738799999999995,0.0903860253204249,35.21330596,0.4428970389058252,0.012445910797787925,9.195531390019127,0.7109941697089495,0.07690138508171551
Jan07.12-28_10m,20,17.0,10,0.044738799999999995,0.0903860253204249,35.26373219999999,0.45896398586759296,0.01289741029115318,9.239709542655982,0.6507198269734213,0.07004738135088955
Jan07.12-28_10m,75,17.0,10,0.013421639999999999,0.05366372922711981,35.1981681,0.6226420153295813,0.017496949180088428,7.857379942361084,0.39971985263884124,0.05055022719946449
Jan07.12-28_10m,30,17.0,10,0.053686559999999994,0.09650586652362601,35.39447215999999,0.4903579784123284,0.013779617207152178,9.026459083516254,0.7633414818848807,0.08410124199988783
Jan07.12-28_10m,35,17.0,10,0.053686559999999994,0.09650586652362601,35.416628759999995,0.5065624187824792,0.014234980421756676,8.88076147720605,0.7795050660076801,0.08728315810440218
Jan07.12-28_10m,40,17.0,10,0.053686559999999994,0.09650586652362601,35.43878535999999,0.521304281645516,0.014649243544038675,8.709967919059107,0.7074377804624955,0.08075803324842315
Jan07.12-28_10m,85,17.0,10,0.026843280000000004,0.07342995409455302,35.0138367,0.5362084415801045,0.015068067398720835,7.667346725890649,0.43093891912221793,0.05584029517249451
Jan07.12-28_10m,45,17.0,10,0.053686559999999994,0.09650586652362601,35.47755476,0.5378566269145509,0.015114383282207933,8.497557604364228,0.4574940174825383,0.05352336172018895
Jan07.12-28_10m,50,17.0,10,0.044738799999999995,0.0903860253204249,35.407562320000004,0.6027139202066878,0.01693694702951613,8.331445746627848,0.34642749778438436,0.04133266601692964
Jan07.12-28_10m,55,17.0,10,0.0223694,0.06778951899031867,35.388785659999996,0.6147052054569736,0.017273915790798865,8.226759629432953,0.3673206900224374,0.04437977015983521
Jan07.12-28_10m,60,17.0,10,0.00894776,0.044279928382664285,35.39330326,0.6082780059814812,0.017093304171562962,8.1813659545441,0.37532450969562015,0.04559686834096149
Jan07.12-28_10m,65,17.0,10,0.01789552,0.06130278495862374,35.331473100000004,0.630920624956806,0.01772958753144136,8.058576486407851,0.3477992218051267,0.04289275958463627
Jan07.12-28_10m,70,17.0,10,0.022369399999999998,0.06778951899031868,35.249752539999996,0.6451046577824877,0.018128174994878586,7.913619529969583,0.3883848486977191,0.048769890027531564
Jan07.12-28_10m,80,17.0,10,0.013421639999999999,0.05366372922711981,35.1333269,0.5804447077031726,0.016311156816421778,7.774314073230888,0.39258521857167705,0.05017503322301672
Jan07.12-28_10m,25,17.0,10,0.053686559999999994,0.09650586652362601,35.334934239999995,0.47359726658850476,0.013308622131678001,9.152315261231063,0.7307567778714553,0.07941010029835648
Jan07.12-28_30m,70,12.0,30,0.26395892,0.1485881379237225,36.35433672,1.9068172767611726,0.049336484754187546,7.637340540146213,2.6121438286335845,0.3397981154850598
Jan07.12-28_30m,30,12.0,30,0.05816044,0.09911601470903907,40.069577419999995,0.8647170855811525,0.02237346065057885,6.759443103892521,1.7317352761237113,0.254313788910842
Jan07.12-28_30m,45,12.0,30,0.1342164,0.14291285433109657,38.84262116,2.0713968915711884,0.053594774080533626,6.419596717833366,1.6416075932410885,0.2537418736960863
Jan07.12-28_30m,50,12.0,30,0.1565858,0.13744918202041667,38.35610946,2.1318525824032744,0.055158988599350714,6.413001709212404,1.645280534865385,0.2545691009984094
Jan07.12-28_30m,55,12.0,30,0.1789552,0.13557903798063736,37.95024996,2.010831089005065,0.0520277105598988,6.492179919211321,1.7690075323697478,0.2704003182754116
Jan07.12-28_30m,60,12.0,30,0.20490370400000002,0.12363077065255922,37.45122584,1.928115891626248,0.04988755946930704,6.9349770321778115,2.391117398078586,0.3423228719383593
Jan07.12-28_30m,65,12.0,30,0.227273104,0.1440062424420311,36.83171952,1.8867537346494903,0.04881736598409262,7.3608208807347815,2.642377555276962,0.35655666191394586
Jan07.12-28_30m,25,12.0,30,0.05368656000000001,0.09650586652362601,39.95009312,1.0998415342468908,0.028457008307875887,7.2705993671799956,1.3354601904846257,0.1824249796364782
Jan07.12-28_30m,20,12.0,30,0.031317160000000004,0.07840694652804323,39.81172302,1.296728536716169,0.0335512104183804,7.665383018314312,0.9546359400842563,0.12373150338981215
Jan07.12-28_30m,15,12.0,30,0.0223694,0.06778951899031867,39.62965124,1.5260782882258381,0.03948534509223501,7.8448500430579635,0.7504609481018928,0.09505702375712406
Jan07.12-28_30m,10,12.0,30,0.00894776,0.044279928382664285,39.294530519999995,1.6836080213630626,0.04356122764898265,8.101030709364704,0.6883145978714,0.08444509932720493
Jan07.12-28_30m,5,12.0,30,0.00894776,0.044279928382664285,39.44715744,2.76959181700562,0.07165968450166012,8.314036853696264,0.7565976442509327,0.09045843023952894
Jan07.12-28_30m,40,12.0,30,0.11632088,0.1446176405126798,39.42184326,1.6453627790579726,0.04257168038774205,6.544416131239658,1.7151835449976656,0.26009634679745863
Jan07.12-28_30m,0,12.0,30,0.00894776,0.044279928382664285,40.37385804,4.253247114857709,0.11004738838657578,8.398277077932256,0.8007280630123851,0.09478004279759795
Jan07.12-28_30m,35,12.0,30,0.09395147999999999,0.13625524685366305,39.89852322,0.9449307325808844,0.024448887289780487,6.504494699632619,1.672755487472255,0.25520739036771417
Jan07.12-28_50m,155,21.0,50,0.0,0.0,36.053291339999994,0.4738773106391129,0.013689542096436387,7.933570855295941,0.254055843127827,0.03182233210334669
Jan07.12-28_50m,45,21.0,50,0.0,0.0,32.906274999999994,1.476114789946865,0.04264254713714096,7.190928715933441,0.46152387600900524,0.06373821565090623
Jan07.12-28_50m,40,21.0,50,0.0,0.0,33.32409438,1.3515129482263748,0.039043003290600516,7.315383859080755,0.45463485494109285,0.06172588742684133
Jan07.12-28_50m,35,21.0,50,0.0,0.0,33.59538128,1.3595087337430363,0.03927398848437734,7.399730632484945,0.3859609881204979,0.05180871727596358
Jan07.12-28_50m,30,21.0,50,0.0,0.0,34.011397280000004,1.4846294806490976,0.0428885226548317,7.4723825603179606,0.34091544264926404,0.04532014157956545
Jan07.12-28_50m,55,21.0,50,0.0,0.0,32.17473347999999,1.3519956044770687,0.03905694644194716,7.063214856933707,0.4748747254684481,0.06675950818574772
Jan07.12-28_50m,25,21.0,50,0.0,0.0,34.483998279999994,1.380933564838125,0.03989291688757455,7.414517314564124,0.34275741411000826,0.04591822882388517
Jan07.12-28_50m,20,21.0,50,0.0,0.0,34.90138096,1.0188754145896262,0.02943364783647763,7.440527510869952,0.3451565157943517,0.04607906656687055
Jan07.12-28_50m,15,21.0,50,0.0,0.0,35.13177442,0.836716335865902,0.024171369351201975,7.496864194065131,0.3938652723967627,0.0521892619594903
Jan07.12-28_50m,10,21.0,50,0.0,0.0,35.1033219,1.0508701949078023,0.030357924821677006,7.530596558893957,0.3759552013782632,0.04959440836317462
Jan07.12-28_50m,5,21.0,50,0.0,0.0,34.88661306,1.3822070579009365,0.03992970602371058,7.45032478452314,0.4845159641440495,0.0645993311041469
Jan07.12-28_50m,150,21.0,50,0.0,0.0,36.14212688,0.45775796651749595,0.013223880552898441,7.93908518603432,0.25500381927995164,0.031919026189096415
Jan07.12-28_50m,50,21.0,50,0.0,0.0,32.4518225,1.505967367655418,0.043504939385204514,7.129354661961392,0.4594829658290918,0.06400059440768198
Jan07.12-28_50m,140,21.0,50,0.0,0.0,36.31713504,0.2385823408352082,0.006892254440131324,7.76543596721539,0.2972737333303664,0.038036743513399154
Jan07.12-28_50m,60,21.0,50,0.0,0.0,32.08272143999999,1.223681942494631,0.03535017416604427,7.072965227170435,0.48420236876351497,0.0679776403956786
Jan07.12-28_50m,65,21.0,50,0.0,0.0,32.04482912,1.1763140390208624,0.03398179274311954,7.063567207761691,0.47725651066608904,0.0670910243380212
Jan07.12-28_50m,70,21.0,50,0.0,0.0,32.06457788,1.1669243687206923,0.03371054049288524,6.924474200633032,0.5159269889490758,0.07397360347282497
Jan07.12-28_50m,75,21.0,50,0.0,0.0,32.28346088,1.2693337129984015,0.03666897930834018,6.736971242083156,0.6800498806319205,0.10019931665765977
